"Parameter","warmth est_sig","warmth confint","consistency est_sig","consistency confint","reason est_sig","reason confint","anger est_sig","anger confint"
"(Mother on Mother)","0.10*","[ 0.08,  0.13]","0.12*","[ 0.09,  0.14]","0.14*","[ 0.11,  0.16]","0.01*","[ 0.01,  0.02]"
"(Father on Father)","0.07*","[ 0.05,  0.10]","0.13*","[ 0.10,  0.15]","0.11*","[ 0.08,  0.13]","0.12*","[ 0.09,  0.14]"
"(Emo. on Emo.)","0.00*","[ 0.00,  0.00]","0.01*","[ 0.01,  0.02]","0.01*","[ 0.01,  0.01]","0.01*","[ 0.01,  0.02]"
"Defined parameters",,,,,,,,
"F-M Within-family correlations with emo.","0.00","[-0.00,  0.01]","-0.00","[-0.01,  0.00]","0.00","[-0.00,  0.01]","0.00","[-0.00,  0.00]"
"F-M Within-family residual variance of parenting","0.03*","[ 0.02,  0.05]","0.02*","[ 0.01,  0.04]","-0.02*","[-0.04, -0.00]","0.03*","[ 0.02,  0.04]"
"F-M Sex differences in parenting effects","-0.01","[-0.06,  0.03]","-0.03","[-0.07,  0.01]","-0.03*","[-0.06,  0.00]","0.00","[-0.04,  0.04]"
"F-M Sex differences in child effects","0.00","[-0.02,  0.02]","0.01","[-0.02,  0.05]","-0.02","[-0.06,  0.02]","-0.01","[-0.04,  0.02]"
"F-M Moderating effects of joint involvement on parenting effects","0.09*","[ 0.01,  0.17]","0.01","[-0.07,  0.09]","0.03","[-0.04,  0.10]","-0.02","[-0.10,  0.06]"
"F-M Moderating effects of relative involvement on parenting effects","-0.07","[-0.18,  0.03]","0.04","[-0.06,  0.15]","0.03","[-0.05,  0.11]","0.03","[-0.07,  0.12]"
"F-M Moderating effects of joint involvement on child effects","0.01","[-0.03,  0.06]","-0.00","[-0.07,  0.06]","0.08*","[ 0.01,  0.15]","0.01","[-0.04,  0.07]"
"F-M Moderating effects of relative involvement on child effects","0.03","[-0.02,  0.09]","-0.01","[-0.10,  0.06]","-0.09*","[-0.19, -0.00]","0.01","[-0.05,  0.07]"
"F-M Sex differences in parenting and adjustment","-0.03","[-0.07,  0.01]","0.00","[-0.04,  0.04]","-0.01","[-0.05,  0.04]","0.00","[-0.03,  0.03]"
"F-M Effects of joint quantitative involvement on random intercepts of","0.12*","[ 0.05,  0.19]","0.02","[-0.04,  0.09]","0.03","[-0.06,  0.11]","-0.03","[-0.08,  0.02]"
"F-M Effects of relative quantitative involvement on random intercepts of","-0.28*","[-0.38, -0.20]","-0.05","[-0.13,  0.04]","-0.10*","[-0.20, -0.01]","0.06*","[ 0.00,  0.12]"
"F-M Between-family correlations with emo.","-0.00","[-0.01,  0.01]","0.00","[-0.01,  0.01]","-0.00","[-0.01,  0.01]","0.00","[-0.00,  0.01]"
"F-M Between-family residual variance of parenting","0.06*","[ 0.02,  0.10]","0.04*","[ 0.01,  0.07]","0.05*","[ 0.01,  0.08]","-0.02","[-0.04,  0.00]"
"F-M Variance of parenting stability","-0.03*","[-0.06,  0.00]","0.01","[-0.03,  0.05]","-0.03*","[-0.07,  0.00]","0.10*","[ 0.08,  0.13]"
"F-M Variance of parenting effect","0.10*","[ 0.04,  0.15]","0.10*","[ 0.07,  0.13]","0.08*","[ 0.06,  0.10]","0.19*","[ 0.14,  0.23]"
"F-M Variance of child effect","0.00","[-0.00,  0.01]","0.01","[-0.01,  0.02]","0.01","[-0.00,  0.02]","0.00","[-0.01,  0.01]"
"Mother effect - child effect on mother","0.01","[-0.23,  0.23]","-0.12","[-0.37,  0.14]","-0.34*","[-0.58, -0.09]","-0.21*","[-0.39, -0.04]"
"Father effect - child effect on father","-0.28*","[-0.57,  0.03]","-0.21","[-0.55,  0.12]","-0.15","[-0.49,  0.20]","0.05","[-0.29,  0.40]"
